Filename;Width;Height;Total pixels;File size (bytes);Time (ms)
megyer_0412.jpg;734;412;302408;25438;288
megyer_0515.jpg;917;515;472255;36332;432
megyer_0644.jpg;1147;644;738668;51956;665
megyer_0806.jpg;1433;806;1154998;74176;1035
megyer_1007.jpg;4376;1007;4406632;237200;3966
megyer_1259.jpg;2240;1259;2820160;155496;2542
megyer_1574.jpg;2800;1574;4407200;232941;3972
megyer_1968.jpg;3500;1968;6888000;907539;6213
megyer_2460.jpg;4376;2460;10764960;555022;10182
